url,main_category,sub_category,n_peps,peps
https://docs.python.org/3/library/compound_stmts.html,compound_stmts,compound_stmts,9,"['3115', '0492', '0563', '3107', '0484', '0343', '0526', '3129', '0318']"
https://docs.python.org/3/library/datamodel.html,datamodel,datamodel,8,"['3115', '0492', '0560', '3135', '0562', '0484', '0343', '3119']"
https://docs.python.org/3/library/expressions.html,expressions,expressions,8,"['0255', '0525', '0492', '0380', '0530', '0342', '0448', '0308']"
https://docs.python.org/3/library/import.html,import,import,8,"['3147', '0302', '0420', '0338', '0451', '0328', '0366', '0395']"
https://docs.python.org/3/library/simple_stmts.html,simple_stmts,simple_stmts,6,"['3132', '3104', '0328', '0484', '0526', '0236']"
https://docs.python.org/3/library/lexical_analysis.html,lexical_analysis,lexical_analysis,4,"['0498', '3131', '0414', '3120']"
https://docs.python.org/3/library/executionmodel.html,executionmodel,executionmodel,0,[]
https://docs.python.org/3/library/grammar.html,grammar,grammar,0,[]
https://docs.python.org/3/library/index.html,index,index,0,[]
https://docs.python.org/3/library/introduction.html,introduction,introduction,0,[]
https://docs.python.org/3/library/toplevel_components.html,toplevel_components,toplevel_components,0,[]
